Route,Base Minutes,Wage Minutes,Drivers,Miles,Roundtrip,Monthly Wages,Monthly Miles,Monthly Lease,Monthly Total,Annual Wages,Annual Miles,Annual Lease,Annual Total
1,720,780,3,20,55,11220.6276,4123.636363636364,708.0,16052.263963636364,134113.2156,49287.272727272735,8496.0,191896.48832727273
1e,480,510,2,17,45,2096.1612,815.9999999999999,472.0,3384.1612,23756.4936,9247.999999999998,5664.0,38668.4936
2,720,780,2,17.5,45,7480.4184,2940.0,472.0,10892.418399999999,89408.8104,35140.0,5664.0,130212.8104
2e,480,510,2,13,35,2096.1612,802.2857142857142,472.0,3370.4469142857142,23756.4936,9092.571428571428,5664.0,38513.06502857143
3,660,720,1,8.5,20,3452.5008000000003,1472.625,236.0,5161.1258,41265.6048,17601.375,2832.0,61698.9798
